numeric_id,title,status,vendor,variants,no_barcode,no_sku,images,min_img_edge,no_barcode_any,no_barcode_some,no_sku_any,no_category,no_brand,not_active,not_available,no_image,image_below_500,no_storefront_url
9516211142956,"Buckshot Knives Camping Axe Hatchet - Black Steel with Cord Cutter",ACTIVE,"ASR Outdoor",1,0,0,8,405,0,0,0,0,0,0,0,0,1,0
9516216516908,"Survival Hatchet with Hammer and Pry Bar, Multi-Tool",ACTIVE,"ASR Outdoor",1,0,0,3,531,0,0,0,0,0,0,0,0,0,0
9516221989164,"Full Tang Tanto Survival Knife with Fire Starter, 7 inch, Serrated Spine, Black and Green",ACTIVE,"ASR Outdoor",1,0,0,11,1111,0,0,0,0,0,0,1,0,0,0
9516229722412,"Solid Titanium Ice Pick, 9.25""",ACTIVE,"ASR Outdoor",1,0,0,7,223,0,0,0,0,0,0,0,0,1,0
9516236144940,"400lb Neodymium Magnet Fishing Kit with Paracord for Retrieving Lost Treasure",ACTIVE,"ASR Outdoor",1,0,0,10,1000,0,0,0,0,0,0,0,0,0,0
9516244304172,"Nylon Fishing Vest, Lightweight Outdoor Cargo Jacket, Size Large",ACTIVE,"ASR Outdoor",1,0,0,7,679,0,0,0,0,0,0,0,0,0,0
9516247875884,"11 Inch Stainless Steel Full Tang Fixed Blade Knife with Guthook for Fishing or Hunting",ACTIVE,"ASR Outdoor",1,0,0,6,561,0,0,0,0,0,0,0,0,0,1
9516251480364,"Grooved Angle Sharpening Stone for Fish Hooks & Blades",ACTIVE,"ASR Outdoor",1,0,0,6,502,0,0,0,0,0,0,0,0,0,0
9516314722604,"Micro EDC Ceramic Striker Survival Gear Fire Starter (2 Colors)",ACTIVE,"ASR Outdoor",4,2,0,11,882,0,1,0,0,0,0,0,0,0,0
9516340969772,"10pk Hand Warmers, 10 Hour Protection for Camping, Skiiing, Outdoors",ACTIVE,"ASR Outdoor",1,0,0,7,838,0,0,0,0,0,0,0,0,0,0
9516357517612,"Survival Candle, 48 Hour, Unscented, 4 Wick, Emergency, Survival, Indoor Outdoor, Tin",ACTIVE,"ASR Outdoor",1,0,0,9,968,0,0,0,0,0,0,0,0,0,0
9516362629420,"200 Lumen LED Light Clip On Cap Hiking Camping Gear (3 Colors)",ACTIVE,"ASR Outdoor",3,0,0,10,699,0,0,0,0,0,0,0,0,0,0
9516375277868,"Jumbo Aluminum Waterproof EDC Storage Containers with Carabiner Clip (2 Colors)",ACTIVE,"ASR Outdoor",2,0,0,9,342,0,0,0,0,0,0,0,0,1,0
9516412109100,"100FT 7-Strand Nylon Paracord Parachute Cord",ACTIVE,"ASR Outdoor",10,0,0,15,300,0,0,0,0,0,0,0,0,1,0
9516421677356,"9 Inch Aircraft Grade Aluminum Camping Stakes Tent Pegs",ACTIVE,"ASR Outdoor",4,2,0,10,1129,0,1,0,0,0,0,0,0,0,0
9516431376684,"7 Inch Jumbo Aluminum Carabiner Hiking Cushion Grip (6 Colors)",ACTIVE,"ASR Outdoor",7,1,0,12,508,0,1,0,0,0,0,0,0,0,0
9516465619244,"Southwest Navajo Style Mens Socks, 1 Pair, Assorted Colors, One Size Fits Most",ACTIVE,"ASR Outdoor",8,8,0,15,679,1,0,0,0,0,0,0,0,0,0
9516488720684,"11 in 1 Stainless Steel Credit Card Multitool with Black Leather Carry Case",ACTIVE,"ASR Outdoor",1,0,0,7,1213,0,0,0,0,0,0,0,0,0,0
9516520374572,"Lightweight Waterproof Dry Sack Bags with Roll Top (3 Sizes, 3 Colors)",ACTIVE,"ASR Outdoor",3,1,0,15,775,0,1,0,0,0,0,0,0,0,0
9636602347820,"12pc Break Your Own Geodes Kit with Sledge Hammer and Safety Goggles (Assorted Size Geodes)",ACTIVE,"ASR Outdoor",1,0,0,9,1600,0,0,0,0,0,0,0,0,0,0
9652288487724,"5LB Genuine Rough Gemstone Paydirt Bags, Rocks and Minerals Collection, Sift, Sort and Find Treasure",ACTIVE,"ASR Outdoor",2,0,0,10,679,0,0,0,0,0,0,0,0,0,0
9657604243756,"5lb Genuine Tumbled Rocks and Rough Gemstone Paydirt Kits, 14pc (2 Styles)",ACTIVE,"ASR Outdoor",2,2,2,11,1600,1,0,1,0,0,0,0,0,0,0
9712716906796,"Black Water Resistant Collapsible Backpack Camping Hiking Travel Bag",ACTIVE,"ASR Outdoor",1,0,0,9,1200,0,0,0,0,0,0,0,0,0,0
9833202319660,"Genuine Gemstone Paydirt Bags Rock Collecting (12 Rock Types)",ACTIVE,"ASR Outdoor",25,0,0,15,300,0,0,0,0,0,0,0,0,1,0
9840455614764,"11 Inch Heavy Duty Single Riffle Gold Pans Made in USA (Three Colors)",ACTIVE,"ASR Outdoor",3,3,0,15,1600,1,0,0,0,0,0,0,0,0,0
9860245946668,"9 Inch 440 Stainless Steel Recurve Full Tang Fixed Blade Knife with Sheath (4.25 Inch Blade)",ACTIVE,"ASR Outdoor",1,0,0,13,1600,0,0,0,0,0,0,0,0,0,0
9860432789804,"7 Inch Matte Black Curved Hawkbill Full Tang Fixed Blade Knife with Sheath and Lanyard (3.25 Inch Blade)",ACTIVE,"ASR Outdoor",1,0,0,9,1080,0,0,0,0,0,0,0,0,0,0
9878688170284,"8.5 Inch Full Tang Fixed Blade Survival and Hunting Tanto Knife with Sheath and Belt Loop, Black",ACTIVE,"ASR Outdoor",1,0,0,15,1600,0,0,0,0,0,0,1,0,0,0
9881939575084,"8 Inch Heavy Duty Full Tang Harpoon Point Fixed Blade Knife with Wood Handle and Belt Loop Sheath",ACTIVE,"ASR Outdoor",1,0,0,15,1600,0,0,0,0,0,0,1,0,0,0
9882392428844,"7.5 Inch Drop Point Fixed Blade Knife with Finger Hole with Spin Bearings and Sheath, Brown",ACTIVE,"ASR Outdoor",1,0,0,15,1600,0,0,0,0,0,0,0,0,0,0
9883653177644,"6.25 Inch 440 Stainless Steel Mini Clip Point Fixed Blade Pocket Knife (2 Colors)",ACTIVE,"ASR Outdoor",2,2,0,15,1600,1,0,0,0,0,0,0,0,0,0
