"sku","parent.sku","name","season","tang_ebay","room","closure_amazon","head_material_type_amazon","hair_type_amazon","size_ebay","skin_type_amazon","blade_type_ebay","compatible_devices_amazon","blade_color_ebay","gender","battery_included_ebay","gun_type_ebay","finish_type_amazon","coarseness","cut","for_gun_make","compatible_model","form","thickness","size_type"
"26C-WS10PCCUPS-YJJ-74613-72-NOVAR","","Beille 10 Piece Kitchen Measuring Cups Spoons Cooking Baking Set Wheat Straw","","","","","","","13""","","","","","female","","","","","","","","","",""
"4SN-300PCSTICKERS-BABYYODA-HPNR","","Baby Yoda Star Wars The Mandalorian Sticker Book Pack - Over 300 Stickers","","","","","","","4pc","","","","","unisex","","","","","","","","","",""
"4SN-4PCSTICKERS-PARENT","","Licensed Kids Cartoon 4pc Cute Sticker Sheets Stationery Art Supplies Ages 3+","","","","","","","4pc","","","","","unisex","","","","","","","","","",""
"SON-FEEDSCOOP-GRN-GP3-SS21","","ASR Outdoor Green Heavy Duty Plastic Gold Rush Gold Panning Hand Scoop Trowel","","","","","","","","","","","","unisex","","","","","","","","","",""
"HWK-NYTOOLBAG-AB75","","ToolTreaux Nylon Storage Tool Bag with Side Pockets Shoulder Strap 18 x 8.5 In","","","","","","","","","","","","unisex","","","","","","","","","",""
"4SN-EYETOOLKIT-2PC-71209","4SN-BEAUTYTOOLKIT-PARENT","ToolTreaux Eyelash Curler and Tweezer Set Eye Makeup Eyebrow Tool Set - 2pc","","","","","","","2pc","","","","","female","","","","","","","","","",""
"UPD-8PCERASR-69344MZ","","Marvel Avengers 8pc Eraser Pack School Supplies Stocking Stuffer Boys Age 4 Up","","","","","","","8pc","","","","","male","","","","","","","","","",""
"UPD-WIBBLY-SQUISHER-SPIDERMAN-HPNR","","Ball, Bounce and Sport Inc. Spider-Man Blue Wibbly Squish Beads Ball - Lights","","","","","","","","","","","","male","","","","","","","","","",""
"UPD-MMHAIRCLIPS-12PC-MM2415","","Disney Minnie Mouse Glitter Hair Clips Girls Accessories, Multicolor, 12pc, Ages 3+","","","","","","relaxed-textured-hair","","","","","","female","","","","","","","","","",""
"UPD-DPBFSWBRAHC-7-PNK","","Disney Princess 6pc Girls BFF Fashion Jewelry Hair Accessories Set with Bracelets Ring Hair Clips, Pink, Ages 3+","","","","","","","","","","","","female","","","","","","","","","",""
"4SN-FINGERLINGS-DIARY-10408","","KidPlay Products Fingerlings Friendship at your Fingertips Secret Diary 7 Pieces","","","","","","","","","","","","unisex","","","","","","","","","",""
"4SN-FLYRIBBONS-4PK-44487","","PIC Fly Ribbons Attracts and Traps Flying Insects No Mess No Vapors - 4 Pack","","","","","","","","","","","","unisex","","","","","","","","","",""
"4SN-FLYTRAPS-2PK-27804","","PIC Fly Traps Glue Attracts and Traps Flying Insects No Mess No Vapors - 2 Pack","","","","","","","","","","","","unisex","","","","","","","","","",""
"4SN-JOJOTOOTHBRUSH-CAP","","JoJo Siwa Brush Buddies Kids Toothbrush Ultra Soft Bristles with Plastic Cap","","","","","","","","","","","","female","","","","","","","","","",""
"UPD-MINCHARMRING-PNK","","Disney Minnie Mouse Girls Beaded Ring Bracelet Glitter Charm Jewelry Gift","","","","","","","","","","","","female","","","","","","","","","",""
"UPD-MINNIE-FAUXHAIR","","Disney Minnie Mouse Purple Blue Faux Hair Braid Ponytail Extension with Pink Bow Elastic","","","","","","normal","","","","","","female","","","","","","","","","",""
"UPD-TS4EARRINGSET-14PC","","Disney Pixar Toy Story 4 Days of the Week Stick On Earrings and Rings Set","","","","","","","","","","","","unisex","","","","","","","","","",""
"UPD-TS4NOTEPEEP-1023670477","","Disney Pixar Toy Story 4 Shaped Spiral Notebook with Pink Pen - Bo Peep","","","","","","","","","","","","unisex","","","","","","","","","",""
"4SN-STICKERACTIVITY-CAPUSA","","80pg Avengers Jumbo Coloring & Activity Book","","","","","","","","","","","","male","","","","","","","","","",""
"ABC-RESCGUN-7636","","Kidplokio Camo Rescue Mission Toy Blaster with Lights Sounds Boys Ages 3 and Up","","","","","","","13\"" x 7\"" x 1.5\""","","","","","male","","","","","","","","","",""
"ABC-SWATELITESET-DF42218A","","Kidplokio Swat Elite Police Toys Kids Blaster and Cuffs Set Boys Ages 3 and Up","","","","","","","4pc","","","","","male","","","","","","","","","",""
"ALI-PARANECK-PARENT","","ASR Outdoor Paracord Necklace Fire Starter Striker Tool (2 Colors and Styles)","","","","","","","","","","","","unisex","","","","","","","","","",""
"SON-DSSWCCPASSWC-625X25-SLVR","","Dual Sided 12pc Wax Clay Carving Pick Spatula Tool Set with Case Arts and Crafts","","","","","","","","","","","","Unisex","","","","","","","","","",""
"ALUMCASE-CONTAINERS-PARENT-TT","","ToolTreaux Aluminum Jar Storage Tin, 1/2 Oz Container and Display Set","","","","","","","","","","","","","","","","","","","","","",""
"ASR-ADTMGBKC-BUN-12PK-STD-ASSRTD","","12 Pack Bulk Dog Tag Keychain Blank Aluminium Metal Military ID Dog Tags Key Ring","","","","","","","","","","","","Unisex","","","","","","","","","",""
"ASR-ALUMINUMDOGMILITARYBLANK","","(6 Pack) Aluminum Dog Tag Military GI Blank Key Chain","","","","","","","","","","","","Unisex","","","","","","","","","",""
"ASR-AOCSK-BUN-30PC-8X5-ASSRTD-BNDL","","ASR Outdoor Camping Survival Safety and Emergency Preparedness Kit, 12pc","","","","","","","","","","","","Unisex","","","","","","","","","",""
"ASR-ASROUTDOORGREENGLOW","","(3 Pack) ASR Outdoor Emergency Glow Stick BOB High Visibility Safety Light","","","","","","","","","","","","Unisex","","","","","","","","","",""
"ASR-COTTERPIN-PARENT","","ASR Tactical Replacement Safety Pin for Trip Wire Perimeter Alarm Signal Device (Pin Only)","","","","","","","","","","","","unisex","","","","","","","","","",""
"ASR-EDACS-BUN-3PC-MED-BNDL","","Bald Eagle Dagger 3pc American Flag Knife Collector Set","","Full","","","","","","","Straightback","","Silver","Male","","","","","","","","","",""
"ASR-ETB84X-BUN-10PK","","ASR Outdoor Emergency Mylar Outdoor Blanket Insulated Thermal Reflector Camping Gear, 10pk","","","","","","","","","","","","Unisex","","","","","","","","","",""
