"sku","parent.sku","name","number_of_items_amazon","character","character_amazon","theme_amazon","theme_walmart","recommendeduse_walmart","type_of_tool","model_name_amazon","handle_material_amazon","pattern_name_amazon","item_shape_amazon","shape_walmart","style","style_amazon","age_range_description_amazon","voltage_amazon","power_source_type_amazon","occasion_type_amazon","occasion_walmart","fabriccareinstruction_walmart","capacity_amazon","blade_material_type_amazon"
"26C-COOKTOOLS-PARENT","","Beille Spoons Spatula Kitchen Utensils Set High Heat Resistance Spoon Ladle Spatula","","","","","","kitchen, cooking","","","","","","","","Kitchen Utensils Set","adult","","","","","","",""
"26C-GARDTOOLS-PARENT","","ToolTreaux Essential Gardening Tools and Cultivating Accessories (Many Options)","","","","","Gardening","","","","","","","Rectangle","","","adult","","","","Gardening","","",""
"4SN-2PCCUTTINGBOARDS-44015","","Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2","","","","","Cooking, Kitchen","cooking, food prep, meal prep","","","","","","","","","Adult","","","","","","",""
"4SN-3PCCUTLERY-44031","","Beille 3pc Stainless Steel Kitchen Cutlery Knife Set Cutting Santoku Chef Knife","","","","","Cooking, Kitchen","kitchen, cooking","","","","","","","","","Adult","","","","","","","stainless_steel"
"4SN-6PCKNIVES-50549","","Beille Stainless Steel Kitchen Cutlery Knife Set Carving Paring Utility 6 Piece","","","","","Cooking, Kitchen","cutting, chopping, slicing","","","","","","","","","Adult","","","","","","","stainless_steel"
"4SN-BAGSTICKER-TS4-BUN","","Toy Story 4 Kids Cinch Bag Travel Backpack with 4pc Sticker Sheet Bundle Set","","Toy Story","Toy Story","","","school, travel, kids","","","","","","","","","Kid","","","","","","",""
"MCN-WILDERNESSTRAVELGUIDE","","Wilderness Travel Medicine Emergency Guide","","","","","Outdoor, Camping, Hiking","emergency, survival, outdoors, travel, personal care","","","","","","","","","Adult","","","","","","",""
"4SN-BLACKKNIFESET-4PC","","Beille 5 Piece Home Ergonomic Kitchen Knives Set, 5 Knife Essential Bundle","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLE-BLACKKNIFESET-5PC","","Beille Stainless Steel Black Knife Set Kitchen Utensils Home Goods, 5pc","","","","","","cooking, kitchen","","","","","","","","","","","","","","","",""
"4SN-BLE-CHRMWBOTTLE-23OZ","","Beille Silver Chrome Borosilicate Glass BPA Free Water Bottle with Bamboo Lid Hydration Health and Beauty, 23oz","","","","","","water, hiking, kitchen","","","","","","","","","adult","","","","","","",""
"4SN-BLE-KNIFESET-13PC","","Beille Kitchen Knife Set Cooking Baking Supplies Meal Prep with Wood Storage Block, 13pc","","","","","","cooking","","","","","","","","","Adult","","","","","","",""
"4SN-BLE-UTENSILSET-PARENT","","Beille Kitchen Gadgets Cooking Baking Supplies Meal Prep Tool Set Pastel","","","","","","cooking, kitchen, baking","","","","","","","","","adult","","","","","","",""
"4SN-BLE-WDNSPOONS-2PC-STD","","Beille Kitchen Bamboo Utensils Wooden Spoons Cooking Baking Accessories 2pc Set","","","","","","cooking, baking, meal prep","","","","","","","","","adult","","","","Cooking","","",""
"4SN-CALLUSREMOV-BLU-42121","","Home Essentials Manicure Pedicure Foot Scrubber Foot File Callus Remover - Blue","","","","","","manicures, pedicures, nail care, foot care, callus shaver","","","","","","","","","Adult","","","","","","",""
"4SN-CALLUSREMOV-RED-42121","","Home Essentials Manicure Pedicure Foot Scrubber Foot File Callus Remover - Red","","","","","","manicures, pedicures, nail care, foot care, callus shaver","","","","","","","","","","","","","","","",""
"4SN-CHEESEGRATER-PNK-45498","4SN-CHEESEGRATER-PARENT","Beille 6 Side Stainless Steel Grater Top Handle Zester Slicer 7.75 Inch - Pink","","","","","","cooking, cheese","","","","","","","","","Adult","","","","","","",""
"4SN-CHRMWBOTTLE-23OZ","","ASR Outdoor Chrome Finish Leak Proof Glass Water Bottle 23oz with Bamboo Lid","","","","","","water, camping, hiking","","","","","","","","","adult","","","","","","",""
"4SN-CINCHBAG-PARENT","","18 Inch Kids Licensed Cartoon Cinch Bag Travel Backpack Drawstring Tote","","","","","","school, travel, kids","","","","","","","","","Kid","","","","","","",""
"UPD-PLAYPACK-AVENGERS-1066524","","Marvel Avengers 6pc Grab and Go Play Pack Coloring Book for Boys Ages 3 and Up","","","Avengers","","","coloring, art","","","","","semi-circular","","","","kid","","","","","","",""
