"sku","parent.sku","name","charactervalue_walmart","variation_model","themevalue_walmart","patternvalue_walmart","material_features_amazon","mpn_walmart","numberofpieces_walmart","style_keywords_amazon","number_of_light_sources_amazon","color_name_amazon","sportsglobalsportsteam_newegg","backpack_design_amazon","vehicle_form_amazon","placement_on_vehicle","system_of_measurement","display_type_amazon","watch_movement_type_amazon","animal_type_walmart","closure_type_amazon","blade_color_amazon","material_type_amazon","surface_finish"
"26C-COOKTOOLS-PARENT","","Beille Spoons Spatula Kitchen Utensils Set High Heat Resistance Spoon Ladle Spatula","","","","","","","","","","","","","","","","","","","","","silicone",""
"26C-GARDTOOLS-PARENT","","ToolTreaux Essential Gardening Tools and Cultivating Accessories (Many Options)","","","","","","","","","","","","","","","","","","","","","",""
"4SN-2PCCUTTINGBOARDS-44015","","Beille Plastic Kitchen Cutting Board Set Textured Non-slip Surface, Set of 2","","","","","","","","","","","","","","","","","","","","","plastic",""
"4SN-3PCCUTLERY-44031","","Beille 3pc Stainless Steel Kitchen Cutlery Knife Set Cutting Santoku Chef Knife","","","","","","","","","","","","","","","","","","","","","",""
"4SN-6PCKNIVES-50549","","Beille Stainless Steel Kitchen Cutlery Knife Set Carving Paring Utility 6 Piece","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BAGSTICKER-TS4-BUN","","Toy Story 4 Kids Cinch Bag Travel Backpack with 4pc Sticker Sheet Bundle Set","","","","Graphic Prints","","","","","","","","","","","","","","","","","polyester",""
"MCN-WILDERNESSTRAVELGUIDE","","Wilderness Travel Medicine Emergency Guide","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLACKKNIFESET-4PC","","Beille 5 Piece Home Ergonomic Kitchen Knives Set, 5 Knife Essential Bundle","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLE-BLACKKNIFESET-5PC","","Beille Stainless Steel Black Knife Set Kitchen Utensils Home Goods, 5pc","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLE-CHRMWBOTTLE-23OZ","","Beille Silver Chrome Borosilicate Glass BPA Free Water Bottle with Bamboo Lid Hydration Health and Beauty, 23oz","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLE-KNIFESET-13PC","","Beille Kitchen Knife Set Cooking Baking Supplies Meal Prep with Wood Storage Block, 13pc","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLE-UTENSILSET-PARENT","","Beille Kitchen Gadgets Cooking Baking Supplies Meal Prep Tool Set Pastel","","","","","","","","","","","","","","","","","","","","","stainless steel",""
"4SN-BLE-WDNSPOONS-2PC-STD","","Beille Kitchen Bamboo Utensils Wooden Spoons Cooking Baking Accessories 2pc Set","","","","","","","","","","","","","","","","","","","","","nonstick",""
"4SN-CALLUSREMOV-BLU-42121","","Home Essentials Manicure Pedicure Foot Scrubber Foot File Callus Remover - Blue","","","","","","","","","","","","","","","","","","","","","",""
"4SN-CALLUSREMOV-RED-42121","","Home Essentials Manicure Pedicure Foot Scrubber Foot File Callus Remover - Red","","","","","","","","","","","","","","","","","","","","","",""
"4SN-CHEESEGRATER-PNK-45498","4SN-CHEESEGRATER-PARENT","Beille 6 Side Stainless Steel Grater Top Handle Zester Slicer 7.75 Inch - Pink","","","","","","","","","","","","","","","","","","","","","",""
"4SN-CHRMWBOTTLE-23OZ","","ASR Outdoor Chrome Finish Leak Proof Glass Water Bottle 23oz with Bamboo Lid","","","","","","","","","","","","","","","","","","","","","",""
"4SN-CINCHBAG-PARENT","","18 Inch Kids Licensed Cartoon Cinch Bag Travel Backpack Drawstring Tote","","","","Graphic Prints","","","","","","","","","","","","","","","","","polyester",""
"UPD-PLAYPACK-AVENGERS-1066524","","Marvel Avengers 6pc Grab and Go Play Pack Coloring Book for Boys Ages 3 and Up","","","","","","","","","","","","","","","","","","","","","paper",""
"UPD-MICKPENCILS-8PC","","Disney Mickey Mouse Kids Colored Pencils Art and School Supplies Set 8 Pack","","","","","","","","","","","","","","","","","","","","","",""
"4SN-CINCHBAG-YODA-2PC-BUN","","Baby Yoda 2pc Kids 18 Inch Cinch Bags Travel Backpacks Drawstring Totes Set","","","","Graphic Prints","","","","","","","","","","","","","","","","","polyester",""
"4SN-COFFEEMUGS-54715-WARM","4SN-COFFEEMUGS-PARENT","Beille Ceramic Stoneware Modern Dipped Coffee Cups 3pc Set, Assorted Colors","","","","","","","","","","","","","","","","","","","","","",""
"UPD-8PCERASR-69343MZ","","Marvel Spiderman 8pc Eraser Pack School Supplies Stocking Stuffer Boys Age 4 Up","","","","","","","","","","","","","","","","","","","","","",""
"UPD-MMFASHIONACC-4PC-PNK-MM2336","","Disney Minnie Mouse Headband and 3 Coil Bracelets, Girls Fashion Hair Accessories, 4pc, Pink, Ages 3+","","","","","","","","","","","","","","","","","","","","","",""
"4SN-CUTLERYSET-13PC-44136-WAL-HPNR","","MasterChef 13-Piece Kitchen Knife Set w Wooden Storage Block Stainless Steel","","","","","","","","","","","","","","","","","","","","","",""
"4SN-DENTALFLOSS-12PK","","Fresh Mint Dental Floss for Teeth and Gum Oral Care Remove Food and Plaque 12pk","","","","","","","","","","","","","","","","","","","","","",""
"4SN-DENTALFLOSS-3PK","","Fresh Mint Dental Floss for Teeth and Gum Oral Care Remove Food and Plaque 3pk","","","","","","","","","","","","","","","","","","","","","",""
"4SN-DOVEHANDSOAP-PARENT","","Dove Deep Moisturizing Cream Beauty Bar Hand Soap Facial or Body, 4oz","","","","","","","","","","","","","","","","","","","","","",""
"4SN-DOVEHANDSOAP-PNK-WAL-NOVAR","","Dove Pink Deep Moisturizing Cream Beauty Bar Hand Soap Facial or Body 4oz","","","","","","","","","","","","","","","","","","","","","",""
"4SN-DOVESHAMPOO-FRZ-38046","","Dove Hair Care Shampoo Anti Frizz Formula with Coconut Oil Argan Oil Almond Oil","","","","","","","","","","","","","","","","","","","","","",""
"4SN-DOVESHAMPOO-KNT-38044","","Dove Hair Care Anti Knot Hydration Formula Shampoo 350mL 12 Ounce Bottle","","","","","","","","","","","","","","","","","","","","","",""
"4SN-DOVESHAMPOO-MIC-38043","","Dove Detox Purifying Micellar Hair Care Formula Shampoo 12 Ounce 350mL Bottle","","","","","","","","","","","","","","","","","","","","","",""
"4SN-DOVESHAMPOO-REC-38047","","Dove Hair Care Complete Reconstruction Anti Breakage Hair Repair Formula Shampoo","","","","","","","","","","","","","","","","","","","","","",""
"4SN-DOVE-SHEABUTTERBAR-5PK-18007-BUN","","5 Pack Dove Shea Butter Beauty Cream Moisturizing Bar Soap with Vanilla 4.75oz","","","","","","","","","","","","","","","","","","","","","",""
"4SN-FACECREAM-6OZ","","Bella Linda Skin Care Face Moisturizer Cream Lotion for Hydration 6.5oz","","","","","","","","","","","","","","","","","","","","","",""
"4SN-FACECREAM-6OZ-2PK","","2pk Bella Linda Skin Care Face Moisturizer Cream Lotion for Hydration 6.5oz","","","","","","","","","","","","","","","","","","","","","",""
"4SN-FACECREAM-6OZ-3PK","","3pk Bella Linda Skin Care Face Moisturizer Cream Lotion for Hydration 6.5oz","","","","","","","","","","","","","","","","","","","","","",""
"4SN-FLEXCUTTINGMAT-PINK","","Universal Home Non-slip Flexible Cutting Mat Food Contact Dishwasher Safe - Pink","","","","","","","","","","","","","","","","","","","","","",""
"4SN-GARDENTOOLS-PARENT","","ToolTreaux Wooden Steel Handheld Garden Tools Rake Shovel Hoe 3 Pieces","","","","","","","","","","","","","","","","","","","","","",""
"4SN-LSPEEDSTICK-PARENT","","Lady Speed Stick Womens Invisible Dry Deodorant Antiperspirant (3 Scent Choices)","","","","","","","","","","","","","","","","","","","","","",""
"4SN-LSPEEDSTICK-PDF-10PK","","10pk Lady Speed Stick Womens Invisible Dry Deodorant Antiperspirant Powder Fresh","","","","","","","","","","","","","","","","","","","","","",""
"4SN-LSPEEDSTICK-PDF-3PK-BUN","","Lady Speed Stick Womens Invisible Dry Deodorant Antiperspirant Powder Fresh 3pk","","","","","","","","","","","","","","","","","","","","","Plastic",""
"4SN-LSPEEDSTICK-PDF-5PK","","5pk Lady Speed Stick Womens Invisible Dry Deodorant Antiperspirant Powder Fresh","","","","","","","","","","","","","","","","","","","","","",""
"4SN-LSPEEDSTICK-SBL-LSS","","Lady Speed Stick Deodorant 1.4 Ounce Shower Fresh (41ml)","","","","","","","","","","","","","","","","","","","","","",""
"DLT-JOT-MINICOLORPENCIL-307605","","Jot 24 Piece Count Mini Colored Pencil Kids Art School Supplies Set","","","","","","","","","","multi","","","","","","","","","","","",""
"4SN-MINECRAFT-BEDSHEETS","4SN-BEDSHEETS-PARENT","Minecraft Building Adventure Gaming Grey Bedding Twin Sheets Set for Boys, 3pc","","","","","","","","","","","","","","","","","","","","","polyester",""
"4SN-MOODLIGHT-RECTANGLE","","Universal Home LED 7 Color Changing Mood Light Ambiance Home Decor White Light","","","","","","","","","","","","","","","","","","","","","",""
"4SN-MOODLIGHT-RECTANGLE-2PK","","2pk Home LED 7 Color Changing Mood Lamp Ambiance Light Home Decor","","","","","","","","","","","","","","","","","","","","","",""
"4SN-PANDABACKPACK-43193","","Kidplokio Kids School Backpack Critter Panda Face for Children","","","","","","","","","","","","","","","","","","","","","",""
"4SN-PINCHBOWL-47332-PARENT","","Beille Cooking Baking Supplies Glass Pinch Bowl Ramekin Kitchen Essentials Set","","","","","","","","","","","","","","","","","","","","","glass",""
"4SN-SAVBANK-CHARACTER-PARENT","","Licensed Kids Coin Tin Piggy Bank Learning Savings Tools for Kids","","","","","","","","","","","","","","","","","","","","","",""
"4SN-SPORTSBOTTLE-PARENT","","ASR Outdoor Pop Top Sports Water Bottle 33oz Fitness Daily Hydration","","","","","","","","","","","","","","","","","","","","","plastic",""
"4SN-STICKERACTIVITY-BATMAN-HPNR","","Batman Reward Stickers Activities Mini Coloring Book with Rewards Coloring Page","","","","","","","","","","","","","","","","","","","","","paper",""
"4SN-TOTE-BABYYODA-2PK-BUN","","Star Wars Baby Yoda 2 Pack Non Woven Tote Bag Kids Travel Bag Ages 3 and Up","","","","","","","","","","","","","","","","","","","","","",""
"4SN-TOUCHWATCH-56920-PARENT","","Licensed Girls LED Display Digital Touch Screen Watch for Kids (18 Styles)","","","","","","","","","","","","","","","","","","","","","",""
"4SN-VASELINE-LIPTHER-48268-BUN","","Vaseline Lip Therapy Cocoa Butter Lip Balm Pure Petroleum Jelly Stick .16oz","","","","","","","","","","","","","","","","","","","","","",""
"4SN-VASELINE-LIPTHER-COCOABUTTER-1PK","","Vaseline Lip Therapy Cocoa Butter | Lip Balm with Petroleum Jelly","","","","","","","","","","","","","","","","","","","","","",""
"4SN-VASELINE-LIPTHER-OR-5PK-44551-BUN","","5 Pack Vaseline Lip Therapy Original Lip Balm Petroleum Jelly Moisturizing .16oz","","","","","","","","","","","","","","","","","","","","","",""
"4SN-VASELINE-LIPTHER-ORIGNAL-2PK-HPN-WAL","","(2 Pack) Vaseline Lip Therapy Original Lips With Petroleum Jelly","","","","","","","","","","","","","","","","","","","","","",""
