"sku","parent.sku","name","brand_ebay","color","country_of_origin","type","model","features_ebay","theme","pattern","shape","prop65_warn_type","suitable_for","warranty","department_ebay","material","height","length","package_includes","number_of_pieces","weight","width","mpn","mpn_ebay"
"UNV-USPIIMSPGAB-BUN-55-BNDL","","2pk UV Spy Pen Invisible Ink Marker Security Pen Novelty Gadgets (Green Blue)","Universal","Multicolored","United States","","UVSP2PK","","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Plastic","1","5.5","*(1) UV Spy Marker - Green
*(1) UV Spy Marker - Blue","","0.1","1","UVSP2PK",""
"UNV-WOODTIPSSOLDERINGTWEEZERS","","40PCS Wood Burning Pen Set Wood Burning Soldering Chiseled Tips and Tweezers","SE","Red","China","","37WBTS-80","","","","","WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm","","","","Plastic","1","6","*(1) Wood Burning Pen
*(2) Wood Burning Tips
*(2) Soldering Tips
*(1) Chiseled Tip
*(1) Hot Blade
*(1) Safety Stand
*(10) Assorted Wood Carving Tips
*(5) Assorted Wood Embossing Tips
*(10) Assorted Wood Burning & Soldering Tips
*(1) Hot Knife Chuck
*(1) Blade
*(1) Letters Stencil
*(1) Number & Basic Symbols Stencil
*(4) Stainless Steel Tweezers","","0.9","3","",""
"UNV-WOODTIPSSOLDERINGTWEEZERS-PARENT2","","Wood Burning Pen Set Wood Burning Soldering Chiseled Tips and Tweezers","","","","","","","","","","WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm","","","","","","","","","","","",""
"UPD-ARMFLOATS-BANZAI","","Banzai Kids Summertime Inflatable Swimming Arm Floaties Pool Floats","","Orange","China","","","","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Plastic","0.5","11","(1) set of 2 -  Arm Floats(1) Vinyl Plastic Repair Kit","","0.14","7","BZAB22",""
"UPD-ARMFLOATS-BANZAI-KPL","","Kidplokio Kids Summertime Inflatable Swimming Arm Floaties Pool Floats","","Orange","China","","","","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Plastic","0.5","11","(1) set of 2 -  Arm Floats(1) Vinyl Plastic Repair Kit","","0.14","7","BZAB22",""
"UPD-ART-TOTE-MICKEYMOUSE-NOVAR","","Mickey Mouse 40pc Art Supplies Coloring Books Travel Tote Set Boys Ages and Up","","Mickey Mouse","","","","Officially Licensed","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Plastic","12.5","11.7","(1) Kid's Art Tote","","0.86","1.5","SCARTTSTMM40","UPDOLKCATS"
"UPD-BOPBAG-MANDALORIAN-BUN","","Star Wars The Mandalorian Kids Inflatable Punching Bop Bag Exercise Toy","","Star Wars","China","","","","","","","WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm","","","","Vinyl","1.75","7","(1) Bop Bag(1) Repair Kit","","0.46","5","SWMANBOPB",""
"UPD-BOPBAG-MANDO-STICKER-BUNDLE-HPN","","Baby Yoda Store Mandalorian Bop Bag for Kids - Star Wars Toy Bundle with Baby Yoda Punching Bag for Outdoor Play Plus Mandalorian Stickers and More (Mandalorian Punching Bag for Kids)","","Star Wars","","","","","","","","WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm","","","","Vinyl","1.75","7","","","0.46","5","Mandalorian bop bag",""
"UPD-DIARYSET-ENCANTO-713292EN","UPD-DIARYSET-POMPOM-PARENT","Disney Encanto Journal Diary with Lock Keys Pom Pom Pen Girls Ages 3 and Up","","Encanto","","","","Officially Licensed","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Paper","9.75","7.5","(1) Diary with Lock, Keys and Pen","","0.4","1","DPOMDENC1","UPDDSLDLSE"
"UPD-DIARYSET-MINNIE-705626MRM-BUN","UPD-DIARYSET-LOCK-PARENT","Disney Minnie Mouse 8pc Diary with Lock Stationery Set Girls Ages 3 and Up","","Minnie Mouse","","","","Officially Licensed","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Plastic","9","9.25","(1) Diary Set","","0.62","2","DMM8PCDS","UPDDSLDLSELK"
"UPD-PRINCESSHAIRBACKPACK-SM","","Disney Princess Girls Hair Accessories Backpack with Comb Mirror Hair Ponies","KidPlay Products","Disney Princess","China","","","","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","30 Day Limited Against Defects","","Plastic","2.5","7.25","(1) Disney Princess Hair Accessory Backpack(6) Hair Ponies(2) Barrettes(1) Comb(1) Mirror","","0.25","6","DPGHABP2",""
"UPD-FOILSTICKERS-SPIDERMAN","","Marvel Spiderman 200pc Sticker Book 4 Sheets Puffy Stickers Boys Ages 3 and Up","","Spiderman","","","","Officially Licensed","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Stickers","0.1","11","Foil Stickers","","0.08","8","69289MZ",""
"UPD-FRZPENCILS6PC-22211MZ","","Disney Frozen 2 Kids Wooden Pencils with Erasers Childrens School Supplies 6pk","","Blue","China","","","","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Wood","0.5","9","(6) Frozen Pencils","","0.1","3.5","DFRZ2PNS6",""
"UPD-HWMEGAMAT-30764","","Mattel Hot Wheels Felt Mega Mat with Toy Car Kids Road Playset Playroom Rug","","Orange","China","","","Officially Licensed","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Plastic","3.5","28","(1) Hot Wheels Mega Mat Playset","","1.15","7","MATHWMEGAM1",""
"UPD-INCRED-2-STATIONERY-9PC","","Disney Pixar Incredibles 2 9 pc Stationary Set","Disney Co.","Red","China","","","","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","30 Day Limited Against Defects","","Plastic","0.5","10.75","1 Pencil1 Note Pad1 Pencil Sharpener1 Eraser5 Markers","","0.2","6","IN2ST9PC",""
"UPD-MICPENCASE-704073MCH-BUN","","Disney Mickey Mouse Kids Pencil Case EVA Foam School Supplies Zipper Pen Holder","Licensed","Mickey Mouse","China","","","","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","EVA","2.5","8","(1) Pencil Case","","0.2","5","DMICPCHOL8","LCKPNCC"
"UPD-RINGBRACELET-ARI","UPD-RINGBRACELET-PARENT","Disney Princess Girls Ring Bracelet Costume Jewelry with Charm - Ariel","Disney Princess","Ariel","China","","","","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Plastic","0.25","7.75","(1) Disney Princess Ring Bracelet","","0.04","3","DPRBRACAR",""
"UPD-SMHAIRBOW-SHIM","UPD-SMHAIRBOW-PARENT","Shimmer and Shine Girls Fashion Accessory Hair Bow Barrette Sparkle Clip","HER Accessories","Shimmer and Shine","China","","","","","","","WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm","","","","Fabric","1","4.5","(1) Hair Bow","","0.08","2.5","HERDSHIMPRP",""
"UPD-SUNNYHAIR-CLIP","","Sunny Day Girls Faux Hair Extension Clip and Style with Snap Barrettes Gift Set","Sunny Day","Pink","China","","","","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Plastic","1","8","(1) Sunny Day Hair Accessory Set","","0.1","4","NSDFHC4PC",""
"VECTRAN-200LB-CORD-PARENT","","Braided Vectran Survival Sport Tactical Cord 200lb Breaking Strength","","","","","BVC-V-486","","","","","","","","","","3","6","(1) Braided Vectran Cord (Your Choice Color & Size)","","1","2","BVC-V-486",""
"XGI-URBANPLAYMAT-FIRE-KP-IH","XGI-URBANPLAYMAT-KP-IH-PARENT","Kidplokio 8pc Urban City Fire Truck Friction Powered Toy Cars with Play Mat, Red, Boys Ages 3+","Kidplokio","Fire Station","China","","","","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Polyester","16","11","(1) City Play Mat
(2) Fire Truck Toy Vehicles
(5) Traffic Sign Play Accessories","8","1.02","3","KP-RLUT-FD21",""
"ZIPBAG-2MM-100PK-PARENT","","100pk Self Locking Plastic Bags 2mm Thick All Purpose Storage Bags (Many Sizes)","","Clear","","Storage Bag","ZLB-V","","","","","","","","","","1","4","(100) Self Locking Plastic Zip Baggies of Your Choice in Size","","0.56","4","ZLB-V",""
"TTX-10KGOLD-3PC-REDACTED-PZ","","ToolTreaux 3pc Fine Jewelry 10k Gold Testing Kit with Gold Testing Stone","","","","","","","","","","","","","","","","","","","","","",""
"TTX-14KGOLD-3PC-REDACTED-PZ","","ToolTreaux 3pc Fine Jewelry 14k Gold Testing Kit with Gold Testing Stone","","","","","","","","","","","","","","","","","","","","","",""
"TTX-18KGOLD-3PC-REDACTED-PZ","","ToolTreaux 3pc Fine Jewelry 18k Gold Testing Kit with Gold Testing Stone","","","","","","","","","","","","","","","","","","","","","",""
"SON-MINPOCKKNV-KC7223-ASRLOGO","","ASR Outdoor Mini EDC Small Pocket Knife Multi Tool - LOGO Black","","","","","","","","","","","","","","","","","","","","","",""
"HWK-TZ3144-SML-BLCK","","144pk ASR Tactical Escape and Evasion Saw Set Outdoor Emergency EE Kit","","","","","","","","","","","","","","","","","","","","","",""
"LST-SPACEGUN-RF300-GRN-2PK-BUN","","Kidplokio 2pk Green Sonic Space Blaster Toy Lights and Sounds Boys Ages 3 and Up","","","","","","","","","","","","","","","","","","","","","",""
"MCN-REVX-SUEDECARE-36296-4OZ","","GEAR AID Revivex Nubuck Suede Protector and Fabric Water Repellent","","","","","","","","","","","","","","","","","","","","","",""
"TTX-22KGOLD-3PC-REDACTED-PZ","","ToolTreaux 3pc Fine Jewelry 22k Gold Testing Kit with Gold Testing Stone","","","","","","","","","","","","","","","","","","","","","",""
"SON-LETTERNUMBERSTAMP-38PC-TT-RDX","","ToolTreaux Metal Number and Letter Stamping Set Auto Punch Storage Case - 38pc","","","","","","","","","","","","","","","","","","","1.2","","",""
"SON-ASRO-DRYBOXSURVIVALKIT-22PC-BUN","","ASR Outdoor Compact Prepper Supplies Survival Kit in Illuminated Dry Box, 38pc","","Multi","","","","Illuminated Dry Box","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Plastic","7","11.5","(1) Survival Emergency Preparedness Kit","","3.5","5","OJV1RGLL",""
"SON-ASRO-FIRSTAIDKIT-55PC","","ASR Outdoor 55pc Compact Travel First Aid Kit in Resealable Bag Camping Hiking","","White","","Survival Kit","","Lightweight","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Plastic","2","6.5","(1) 55pc First Aid Kit","","0.1","4.75","6NWRA86K",""
"HWK-TT-LEATHER5PKTTP-BROWN","","ToolTreaux 5 Pocket Heavy Duty Leather Tool Pouch DIY Woodworking, 10.5 x 9.5 Inches","","Brown","India","Tool Belt","","Heavy Duty Leather Fabrication","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Leather","2.5","10.5","(1) Tool Pouch","1","1.06","9.5","1LJIQZQ7",""
"SON-CLASSIFIERCOMBOS-PARENT-TT","","ToolTreaux Gardening Soil Sifter Fine and Coarse Planting Screens (Many Sizes)","","Green","China","","86841","","gold panning","","Round","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Plastic","3","14","","","2.5","14","",""
"HWK-TTX-COMPLETE-7PC-BUN","","ToolTreaux Complete Testing Kit with Testing Stone, 7pc","","Clear","United States","Testing Kit","","","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Gold Testing Solution","1","3","(1) testing stone(6) testing solutions (10k, 14k, 18k, 22k, Platinum and Silver)","","0.443","1","9374HFKDH3",""
"DOY-10LBSBBPAYDIRTKIT-17PC-PARENT","","ASR Outdoor Complete Backpack Sluice Box Gold Panning Kit with Paydirt, 17pc","","","","","","","","","","","","","","","","","","","","","",""
"SON-ASRO-12INCAMPINGHAMMER-BLK","","ASR Outdoor 13oz Aluminum Handle Carbon Steel Hammer with Tent Stakes Puller","","Black","","","","Carbon Steel","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Carbon Steel, Aluminum","1.5","12","(1) Hammer with Tent Stakes Puller","","0.82","4.25","WB26QS3I",""
"DOY-ASRO-RHCHISELSET-3PC","","ASR Outdoor 3pc Heavy Duty Cold Steel Chisel Set Rock Hounding Equipment","","Copper","","","","Cold Steel HRC 55-58","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Steel","0.25","12","(3) Chisels","","2.14","1.5","Z6OHWJI8",""
"DOY-TTX-CLEARWATCHCOFFIN-PARENT","","ToolTreaux Clear Plastic Watch Case Coffin Travel Essentials Jewelry Organizers and Storage for Luxury Watches, Assorted Packs","","","China","","","","","","","","","","Male","Plastic","2.5","4.75","Plastic Watch Coffin","","0.2","2.5","29229",""
"SON-ASRO-400LBMAGFISHINGKIT-3PC","","ASR Outdoor 400lb Neodymium Magnet Fishing Kit with 550 Paracord Rope, 3pc","","Silver","","","","400lb Neodymium Rare Earth Magnet","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Neodymium","3.5","6.5","(1) Magnet Fishing Kit","","1.44","5.25","1RUFFXAN",""
"SON-ASRO-5INCHSTORAGECAPSULE-BLACK","SON-ASRO-5INCHSTORAGECAPSULE-PARENT","ASR Outdoor 5 Inch Portable Aluminum Waterproof EDC Storage Container, Black","","Black","","","","Aluminum Material","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Aluminum","1.5","5","(1) Storage Container with Carabiner Clip","","0.22","1.5","T9YH79IQ",""
"SON-ASRO-5INCHSTORAGECAPSULE-SILVER","SON-ASRO-5INCHSTORAGECAPSULE-PARENT","ASR Outdoor 5 Inch Portable Aluminum Waterproof EDC Storage Container, Silver","","Silver","","","","Aluminum Material","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Aluminum","1.5","5","(1) Storage Container with Carabiner Clip","","0.22","1.5","C9VRKXYB",""
"SON-ASRO-ALUMTENTSTAKES-SILVER-4PC","","ASR Outdoor 4pk Aircraft Grade Aluminum Screw In Tent Stakes Pegs Ground Anchors, 9 Inch","","Silver","","","","6061 Aircraft Grade Aluminum","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Aluminum","0.25","9","(4) Aluminum Tent Stakes","","0.22","1.5","3Z1R218X",""
"SON-ASRO-ROUNDMOSQUITONET-WHT","","ASR Outdoor Mosquito Net with Mounting Kit Travel Camping Essentials Outdoor Canopy, 94.5 Inches","","White","","","","40 Holes per Square Inch","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Polyester","1","14","(1) Mosquito Net","","0.85","12","0RROUMUG",""
"SON-TTX-2IN1REVERSERATCHET-BLK","","ToolTreaux 2 in 1 Reversible Ratchet Torque Wrench with Rubber Handle, Black","","Black","","","","Reversible","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Metal","0.75","4.5","(1) 2 in 1 Reversible Ratchet Torque Wrench","","0.14","0.75","BJWDET5S",""
"HWK-TTX-12PCKTLEATHERTOOLBELT-DB","","ToolTreaux 12 Pocket Heavy Duty Oil Tanned Genuine Leather Tool Belt, Dark Brown","","Dark Brown","","","","Premium Oil Tanned Leather","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Leather","3","24","(1) Leather Tool Belt","","3.26","10","MUFDDUJF",""
"SON-MINPOCKKNV-LOGO-BLUE","","ASR Outdoor Small EDC Mini Pocket Knife - ASR Logo Knife","ASR Outdoor","Blue","China","","","","Small Pocket Knife","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Metal","0.25","2.25","(1) ASR Outdoor Mini Pocket Knife","","0.05","0.5","ASROPK-BLUE","ASR61PKN"
"DOY-ASRO-12PCGEODEKIT-BUN","","ASR Outdoor 12pc Moroccan Break Your Own Geodes Kit with Sledge Hammer","","Multicolor","","","","Moroccan Geodes","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Geodes","6","12","(1) Break Your Own Geodes Kit","","7.94","6","ASRO-6MIFGLX4",""
"TWL-HMPE260-KEVLARCORD-ATAC-PARENT","","","","","","","","","","","","","","","","","","","","","","","",""
"TWL-HMPE260-KEVLARCORD-BLK-PARENT","","","","","","","","","","","","","","","","","","","","","","","",""
"SON-TT-GRAPHITECRUCIBLES-PARENT","","","","","","","","","","","","","","","","","","","","","","","",""
