"sku","parent.sku","name","brand_ebay","color","country_of_origin","type","model","features_ebay","theme","pattern","shape","prop65_warn_type","suitable_for","warranty","department_ebay","material","height","length","package_includes","number_of_pieces","weight","width","mpn","mpn_ebay"
"UPD-SONICPB-644B-BUN","","Sonic the Hedgehog 2pc Pullback Race Cars Toy Vehicles Set for Boys Age 3 and Up","","Multi-color","","","","Officially Licensed","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Plastic","14","16","(1) Sonic the Hedgehog Race Car Set","","1","12","SON2PKCS",""
"4SN-CINCHBAG-TS4-19PC-BUN","","Toy Story 19pc Cinch Bag Drawstring Backpack Sticker Sheet Earrings Gift Bundle Girls 3 and Up","","Toy Story","China","","","Officially Licensed","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","Unisex Kids","Polyester","0.25","18","(1) Drawstring Cinch Bag(4) Sticker Sheets","","0.15","13","CBBUNTS419",""
"LST-CINCHBAG-12PC-TRCK-BUN","","Kidplokio 12pc Army Semi Truck Superhero Cinch Bag Backpack Gift Bundle Boys Age 3 and Up","","Blue","","","","Toy Robot","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Plastic","4.5","17","(1) Toy Truck Carrier(1) Superhero Cinch Bag","","1.4","4","KPL12PCCBBUNWAL","LSTKPLRTTLSGRBYBLU"
"4SN-CINCHBAG-AVG-16PC-BUN-WAL","4SN-CINCHBAGSTUFF-PARENT","Marvel Avengers 16pc Cinch Bag Drawstring Backpacks Erasers Play Pack Gift Bundle Boys Age 3 and Up","","Avengers","China","","","Officially Licensed","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","Unisex Kids","Polyester","3","18","(1) Drawstring Cinch Bag(8) Erasers(1) Activity Book(4) Colors(1) Sticker Sheet(1) Notebook(1) Pen","","0.5","13","AVGKPRCG16PCWAL","CINCHBAGAVGK17PC"
"4SN-CINCHBAG-SPI-18PC-BUN-WAL","4SN-CINCHBAGSTUFF-PARENT","Marvel Spiderman 18pc Cinch Bag Drawstring Backpack Stickers Toys Gift Bundle Boys Age 3 and Up","","Avengers","China","","","Officially Licensed","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","Unisex Kids","Polyester","3","18","(1) Drawstring Cinch Bag(8) Erasers(1) Activity Book(4) Colors(1) Sticker Sheet(1) Notebook(1) Pen","","0.55","13","SPIKPRCG18PCWAL","CINCHBAGAVGK17PC"
"4SN-CINCHBAG-SUPRMAN-2PC-BUN","4SN-CINCHBAG-PARENT","DC Comics Superman 2pc Cinch Bag Drawstring Backpacks Bundle Boys Age 3 and Up","","Superman Cape","China","","","Officially Licensed","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","Unisex Kids","Polyester","18","13","(1) Drawstring Cinch Bag","","0.3","1","SUP2PCCB24WAL","CINCHBAGOFLC"
"4SN-CINCHBAG-MIC-13PC-BUN","4SN-CINCHBAGSTUFF-PARENT","Disney Mickey Mouse 13pc Cinch Bag Drawstring Backpack Toys Bundle Boys Age 3 and Up","","Mickey Mouse","China","","","Officially Licensed","","","","WARNING: This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","Unisex Kids","Polyester","3","18","(1) Drawstring Cinch Bag(1) Water Bottle(2) Lip Balms(1) Pencil Case(8) Pencils(1) Notebook(1) Pen","","0.55","13","MICPRCG13PCWAL","CINCHBAGMIC15PC"
"EVR-ASRO-21LDUFFLEBAG-BLK","","ASR Outdoor 21L Everyday Carry Small Duffel Bag for Travel Gym Outdoor Gear, Black","","","","","","","","","","","","","","","9","16","","","0.74","9","ASRO-6B9MZRKQ",""
"HWK-TTX-DUFFELBAG-16IN-BLK","","ASR Outdoor 16 Inch Everyday Carry Travel Tool or Duffel Bag, Black","","","","","","","","","","","","","","","8","16","","","0.76","8","ASRO-59S1E2OB",""
"26C-BLE-BAMBOOCONFETTICOLL-PARENT-WAL","","Beille Modern Bamboo and Confetti Cleaning Supplies Household Essentials Collection (Many Styles)","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLE-STEMLESSWINEGLASSES-4PC","","Beille 4pc Stemless Wine Glasses Kitchen Decor Entertaining Essentials, 21oz (Made in USA)","","","","","","","","","","","","","","","","","","","","","BLE-IUXL9M0D",""
"4SN-VASELINE-86144-BUN","","Vaseline Lip Therapy Rosy Lips .16oz Pink Tinted Lip Balm Pure Petroleum Jelly","","Pink","","","","Lip Balm","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Petroleum Jelly","0.5","2","(1) Lip Balm","","0.01","0.5","VASLTROSE16",""
"SON-ASRO-COLLAPSIBLESTOOL-BLK","","ASR Outdoor Portable Telescoping Collapsible Stool with Carry Handle Outdoor Camping Gear, Black (17.75 Inch Fully Extended)","","","","","","","","","","","","","","","3","10","","","2.26","10","ASRO-MO9GXNAF",""
"SON-ASRO-ENAMELCOFFEEMUG-BLU","","ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Classic Speckled Blue","","","","","","","","","","","","","","","3.5","3","","","0.22","3","ASRO-F7SUQ6LX",""
"SON-ASRO-SSCOFFEEMUG-PARENT","","ASR Outdoor 304 Stainless Steel Coffee Mug with Collapsible Handles Camping Essentials, Brushed Silver (12oz or 22oz)","","","","","","","","","","","","","","","","","","","","","",""
"SON-ASRO-COLLAPSIBLELANTERNS-PARENT","","ASR Outdoor 100 Lumen COB Collapsible Camping Lantern Camping Essentials Emergency Supplies (2 Sizes)","","","","","","","","","","","","","","","","","","","","","",""
"LST-KPL-65PCDIECASTCARSET-PARENT","","Kidplokio 65pc Pretend Play Diecast Cars Playset for Boys Ages 3 and Up (5 Styles)","","Space","","","","Diecast Cars","","","","About California Proposition 65 Proposition 65, officially the Safe Drinking Water and Toxic Enforcement Act of 1986, is a law that requires warnings be provided to California consumers when they might be exposed to chemicals identified by California as causing cancer or reproductive toxicity. The warnings are intended to help california consumers make informed decisions about their exposures to these chemicals from the products they use. The California Office of Environmental Health Hazard Assessment (OEHHA) administers the Proposition 65 program and publishes the listed chemicals, which includes more that 850 chemicals. In August 2016, OEHHA adopted new regulations, effective on August 30, 2018, which change the information required in Proposition 65 warnings. This product can expose you to chemicals including {CHEMNAME1}, which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","","","","Plastic","2","19","(1) 65pc Diecast Playset","","1.65","15","KPL-9KG56PARENT",""
"SON-HDASB-MED-BL-PARENT","","ToolTreaux Heavy Duty Battery Set Alkaline Batteries AA or AAA (Many Pack Sizes)","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BEAUTYTOOLKIT-PARENT","","ToolTtreaux Beauty Tools Nail Care Facial Care Cosmetic Tools (Many Styles)","","","","","","","","","","","","","","","","","","","","","",""
"UPD-PBRUSH-PARENT","","Girls Licensed Paddle Brush Detangling Hair Brush Kids 3 and Up (Many Styles)","","","","","","","","","","","","","","","","","","","","","",""
