item_id,sku,aspect,contaminated_approved_value,reverted_to_ethans_raw_value
236345056438,VECTRAN-200LB-CORD-CHILD-BLACK-100FT,Size,100 ft,100ft
236345056438,VECTRAN-200LB-CORD-CHILD-BLACK-25FT,Size,25 ft,25ft
236345056438,VECTRAN-200LB-CORD-CHILD-BLACK-500FT,Size,500 ft,500ft
236345056438,VECTRAN-200LB-CORD-CHILD-BLACK-50FT,Size,50 ft,50ft
236345056438,VECTRAN-200LB-CORD-CHILD-NATURAL-1000FT,Size,1000 ft,1000ft
236345056438,VECTRAN-200LB-CORD-CHILD-NATURAL-100FT,Size,100 ft,100ft
236345056438,VECTRAN-200LB-CORD-CHILD-NATURAL-25FT,Size,25 ft,25ft
236345056438,VECTRAN-200LB-CORD-CHILD-NATURAL-500FT,Size,500 ft,500ft
236345056438,VECTRAN-200LB-CORD-CHILD-NATURAL-50FT,Size,50 ft,50ft
236345069172,SPECTRA-ROPE-325LB-CHILD-BLACK-1000FT,Size,1000 ft,1000ft
236345069172,SPECTRA-ROPE-325LB-CHILD-BLACK-100FT,Size,100 ft,100ft
236345069172,SPECTRA-ROPE-325LB-CHILD-BLACK-25FT,Size,25 ft,25ft
236345069172,SPECTRA-ROPE-325LB-CHILD-Black-50FT,Size,50 ft,50ft
236345069172,SPECTRA-ROPE-325LB-CHILD-ORANGE-1000FT,Size,1000 ft,1000ft
236345069172,SPECTRA-ROPE-325LB-CHILD-ORANGE-100FT,Size,100 ft,100ft
236345069172,SPECTRA-ROPE-325LB-CHILD-ORANGE-25FT,Size,25 ft,25ft
236345069172,SPECTRA-ROPE-325LB-CHILD-ORANGE-500FT,Size,500 ft,500ft
236345069172,SPECTRA-ROPE-325LB-CHILD-ORANGE-50FT,Size,50 ft,50ft
236345069172,SPECTRA-ROPE-325LB-CHILD-YELLOW-1000FT,Size,1000 ft,1000ft
236345069172,SPECTRA-ROPE-325LB-CHILD-YELLOW-100FT,Size,100 ft,100ft
236345069172,SPECTRA-ROPE-325LB-CHILD-YELLOW-25FT,Size,25 ft,25ft
236345069172,SPECTRA-ROPE-325LB-CHILD-YELLOW-500FT,Size,500 ft,500ft
236345069172,SPECTRA-ROPE-325LB-CHILD-Yellow-50FT,Size,50 ft,50ft
236345069172,SPECTRA-ROPE-325LBZ-CHILD-BLACK-500FT,Size,500 ft,500ft
236345069184,DOY-NORALACE-BLACK-3FT,Size,36 in (4-5 Eyelets),"36"" (4-5 Eyelets)"
236345069184,DOY-NORALACE-BLACK-4FT,Size,48 in (6-7 Eyelets),"48"" (6-7 Eyelets)"
236345069184,DOY-NORALACE-BLACK-5FT,Size,60 in (7-8 Eyelets),"60"" (7-8 Eyelets)"
236345069184,DOY-NORALACE-BLACK-6FT,Size,72 in (8-9 Eyelets),"72"" (8-9 Eyelets)"
236345069184,DOY-NORALACE-BLACK-7FT,Size,84 in (9-10 Eyelets),"84"" (9-10 Eyelets)"
236345069184,DOY-NORALACE-BLACK-8FT,Size,96 in (10-11 Eyelets),"96"" (10-11 Eyelets)"
236345069184,DOY-NORALACE-BLACK-9FT,Size,108 in (11-12 Eyelets),"108"" (11-12 Eyelets)"
236345069184,DOY-NORALACE-YELLOW-3FT,Size,36 in (4-5 Eyelets),"36"" (4-5 Eyelets)"
236345069184,DOY-NORALACE-YELLOW-4FT,Size,48 in (6-7 Eyelets),"48"" (6-7 Eyelets)"
236345069184,DOY-NORALACE-YELLOW-5FT,Size,60 in (7-8 Eyelets),"60"" (7-8 Eyelets)"
236345069184,DOY-NORALACE-YELLOW-6FT,Size,72 in (8-9 Eyelets),"72"" (8-9 Eyelets)"
236345069184,DOY-NORALACE-YELLOW-7FT,Size,84 in (9-10 Eyelets),"84"" (9-10 Eyelets)"
236345069184,DOY-NORALACE-YELLOW-8FT,Size,96 in (10-11 Eyelets),"96"" (10-11 Eyelets)"
236345069184,DOY-NORALACE-YELLOW-9FT,Size,108 in (11-12 Eyelets),"108"" (11-12 Eyelets)"
236345137233,4SN-BLE-SSOAKWOODROLLINGPIN-13INCH,Size,13 in,13 Inch
236345137233,4SN-BLE-SSOAKWOODROLLINGPIN-17INCH,Size,17 in,17 Inch
236345146199,DOY-PARALACE-BLACK-3FT,Size,36 in (4-5 Eyelets),"36"" (4-5 Eyelets)"
236345146199,DOY-PARALACE-BLACK-4FT,Size,48 in (6-7 Eyelets),"48"" (6-7 Eyelets)"
236345146199,DOY-PARALACE-BLACK-5FT,Size,60 in (7-8 Eyelets),"60"" (7-8 Eyelets)"
236345146199,DOY-PARALACE-BLACK-6FT,Size,72 in (8-9 Eyelets),"72"" (8-9 Eyelets)"
236345146199,DOY-PARALACE-BLACK-7FT,Size,84 in (9-10 Eyelets),"84"" (9-10 Eyelets)"
236345146199,DOY-PARALACE-BLACK-8FT,Size,96 in (10-11 Eyelets),"96"" (10-11 Eyelets)"
236345146199,DOY-PARALACE-BLACK-9FT,Size,108 in (11-12 Eyelets),"108"" (11-12 Eyelets)"
236345146199,DOY-PARALACE-GLOW-3FT,Size,36 in (4-5 Eyelets),"36"" (4-5 Eyelets)"
236345146199,DOY-PARALACE-GLOW-4FT,Size,48 in (6-7 Eyelets),"48"" (6-7 Eyelets)"
236345146199,DOY-PARALACE-GLOW-5FT,Size,60 in (7-8 Eyelets),"60"" (7-8 Eyelets)"
236345146199,DOY-PARALACE-GLOW-6FT,Size,72 in (8-9 Eyelets),"72"" (8-9 Eyelets)"
236345146199,DOY-PARALACE-GLOW-7FT,Size,84 in (9-10 Eyelets),"84"" (9-10 Eyelets)"
236345146199,DOY-PARALACE-GLOW-8FT,Size,96 in (10-11 Eyelets),"96"" (10-11 Eyelets)"
236345146199,DOY-PARALACE-GLOW-9FT,Size,108 in (11-12 Eyelets),"108"" (11-12 Eyelets)"
236345146199,DOY-PARALACE-KHAKI-3FT,Size,36 in (4-5 Eyelets),"36"" (4-5 Eyelets)"
236345146199,DOY-PARALACE-KHAKI-4FT,Size,48 in (6-7 Eyelets),"48"" (6-7 Eyelets)"
236345146199,DOY-PARALACE-KHAKI-5FT,Size,60 in (7-8 Eyelets),"60"" (7-8 Eyelets)"
236345146199,DOY-PARALACE-KHAKI-6FT,Size,72 in (8-9 Eyelets),"72"" (8-9 Eyelets)"
236345146199,DOY-PARALACE-KHAKI-7FT,Size,84 in (9-10 Eyelets),"84"" (9-10 Eyelets)"
236345146199,DOY-PARALACE-KHAKI-8FT,Size,96 in (10-11 Eyelets),"96"" (10-11 Eyelets)"
236345146199,DOY-PARALACE-KHAKI-9FT,Size,108 in (11-12 Eyelets),"108"" (11-12 Eyelets)"
236345146199,DOY-PARALACE-ODGREEN-3FT,Size,36 in (4-5 Eyelets),"36"" (4-5 Eyelets)"
236345146199,DOY-PARALACE-ODGREEN-4FT,Size,48 in (6-7 Eyelets),"48"" (6-7 Eyelets)"
236345146199,DOY-PARALACE-ODGREEN-5FT,Size,60 in (7-8 Eyelets),"60"" (7-8 Eyelets)"
236345146199,DOY-PARALACE-ODGREEN-6FT,Size,72 in (8-9 Eyelets),"72"" (8-9 Eyelets)"
236345146199,DOY-PARALACE-ODGREEN-7FT,Size,84 in (9-10 Eyelets),"84"" (9-10 Eyelets)"
236345146199,DOY-PARALACE-ODGREEN-8FT,Size,96 in (10-11 Eyelets),"96"" (10-11 Eyelets)"
236345146199,DOY-PARALACE-ODGREEN-9FT,Size,108 in (11-12 Eyelets),"108"" (11-12 Eyelets)"
236345146199,DOY-PARALACE-REFORANGE-3FT,Size,36 in (4-5 Eyelets),"36"" (4-5 Eyelets)"
236345146199,DOY-PARALACE-REFORANGE-4FT,Size,48 in (6-7 Eyelets),"48"" (6-7 Eyelets)"
236345146199,DOY-PARALACE-REFORANGE-5FT,Size,60 in (7-8 Eyelets),"60"" (7-8 Eyelets)"
236345146199,DOY-PARALACE-REFORANGE-6FT,Size,72 in (8-9 Eyelets),"72"" (8-9 Eyelets)"
236345146199,DOY-PARALACE-REFORANGE-7FT,Size,84 in (9-10 Eyelets),"84"" (9-10 Eyelets)"
236345146199,DOY-PARALACE-REFORANGE-8FT,Size,96 in (10-11 Eyelets),"96"" (10-11 Eyelets)"
236345146199,DOY-PARALACE-REFORANGE-9FT,Size,108 in (11-12 Eyelets),"108"" (11-12 Eyelets)"
236345146199,DOY-PARALACE-SOLIDGREY-3FT,Size,36 in (4-5 Eyelets),"36"" (4-5 Eyelets)"
236345146199,DOY-PARALACE-SOLIDGREY-4FT,Size,48 in (6-7 Eyelets),"48"" (6-7 Eyelets)"
236345146199,DOY-PARALACE-SOLIDGREY-5FT,Size,60 in (7-8 Eyelets),"60"" (7-8 Eyelets)"
236345146199,DOY-PARALACE-SOLIDGREY-6FT,Size,72 in (8-9 Eyelets),"72"" (8-9 Eyelets)"
236345146199,DOY-PARALACE-SOLIDGREY-7FT,Size,84 in (9-10 Eyelets),"84"" (9-10 Eyelets)"
236345146199,DOY-PARALACE-SOLIDGREY-8FT,Size,96 in (10-11 Eyelets),"96"" (10-11 Eyelets)"
236345146199,DOY-PARALACE-SOLIDGREY-9FT,Size,108 in (11-12 Eyelets),"108"" (11-12 Eyelets)"
236345146199,DOY-PARALACE-TANCAMO-3FT,Size,36 in (4-5 Eyelets),"36"" (4-5 Eyelets)"
236345146199,DOY-PARALACE-TANCAMO-4FT,Size,48 in (6-7 Eyelets),"48"" (6-7 Eyelets)"
236345146199,DOY-PARALACE-TANCAMO-5FT,Size,60 in (7-8 Eyelets),"60"" (7-8 Eyelets)"
236345146199,DOY-PARALACE-TANCAMO-6FT,Size,72 in (8-9 Eyelets),"72"" (8-9 Eyelets)"
236345146199,DOY-PARALACE-TANCAMO-7FT,Size,84 in (9-10 Eyelets),"84"" (9-10 Eyelets)"
236345146199,DOY-PARALACE-TANCAMO-8FT,Size,96 in (10-11 Eyelets),"96"" (10-11 Eyelets)"
236345146199,DOY-PARALACE-TANCAMO-9FT,Size,108 in (11-12 Eyelets),"108"" (11-12 Eyelets)"
236345160668,ASR-PBBSB15MM5I-BUN-12PC-1PK-15MM-BLCK,Size,15 mm,15mm
236345160668,ASR-PBBSB15MM5I-BUN-12PC-2PK-15MM-BLCK,Size,15 mm,15mm
236345160668,ASR-PBBSB15MM5I-BUN-12PC-4PK-15MM-BLCK,Size,15 mm,15mm
236345160668,ASR-PBBSB15MM5I-BUN-12PC-8PK-15MM-BLCK,Size,15 mm,15mm
236345160668,ASR-PBBSB15MM5I-BUN-20MM-BLCK-12PK,Size,20 mm,20mm
236345160668,ASR-PBBSB15MM5I-BUN-20MM-BLCK-24PK,Size,20 mm,20mm
236345160668,ASR-PBBSB15MM5I-BUN-20MM-BLCK-48PK,Size,20 mm,20mm
236345160668,ASR-PBBSB15MM5I-BUN-20MM-BLCK-96PK,Size,20 mm,20mm
236345160668,ASRO-PARABRACEBUCKLE-MULTI-12PK,Size,20 mm,20mm
236345160668,ASRO-PARABRACEBUCKLE-MULTI-12PK-15MM,Size,15 mm,15mm
236345160668,ASRO-PARABRACEBUCKLE-MULTI-24PK,Size,20 mm,20mm
236345160668,ASRO-PARABRACEBUCKLE-MULTI-24PK-15MM,Size,15 mm,15mm
236345160668,ASRO-PARABRACEBUCKLE-MULTI-48PK,Size,20 mm,20mm
236345160668,ASRO-PARABRACEBUCKLE-MULTI-48PK-15MM,Size,15 mm,15mm
236345160668,ASRO-PARABRACEBUCKLE-MULTI-96PK,Size,20 mm,20mm
236345160668,ASRO-PARABRACEBUCKLE-MULTI-96PK-15MM,Size,15 mm,15mm
363197736680,MCN-GAAUAS-34OZ-CLR-2PACK-2,Size,0.75 oz 2 pack,0.75 Ounce 2 pack
363197736680,MCN-GAAUAS-34OZ-CLR-3,Size,0.75 oz,0.75 Ounce
363197736680,MCN-MGAA8OZWGRA-8OZ-CLR,Size,8 oz,8oz
364811452556,FLL-HALOXLEVEL-30030-HXB,Size,30 mm,30mm
364811452556,FLL-HALOXLEVEL-30034-HXB,Size,34 mm,34mm
364811452556,FLL-HALOXLEVEL-30035-HXB,Size,35 mm,35mm
364811452556,FLL-HALOXLEVEL-30035-HXFDE,Size,35 mm FDE,35mm FDE
364811452556,FLL-HALOXLEVEL-30036-HXB,Size,36 mm,36mm
365879832377,SON-ICE-TEMPERED-SCISSOR-SP102-IR-TT,Size,5.5 in,"5.5"""
365879832377,SON-ICE-TEMPERED-SCISSOR-SP104-IR-TT,Size,6.5 in,"6.5"""
365879832377,SON-ICE-TEMPERED-SCISSOR-SP105-IR-TT,Size,7.5 in,"7.5"""
365879832390,HWK-TTX-PINKCRAFTINGMAT-12x18,Size,12 in x 18 in,"12"" x 18"""
365879832390,HWK-TTX-PINKCRAFTINGMAT-9X12,Size,9 in x 12 in,"9"" x 12"""
365879907979,SON-GRAPHITECRUCIBLE-21,Size,1.5 in x 1.5 in,"1.5"" x 1.5"""
365879907979,SON-GRAPHITECRUCIBLE-2375,Size,1.25 in x 1.25 in,"1.25"" x 1.25"""
365879907979,SON-UTGCFGM15B15I-15X15-CHRCL,Size,1.75 in x 1.75 in,"1.75"" x 1.75"""
365879907979,SON-UTGCFGM25B25I-25X25-CHRCL,Size,1.375 in x 1.375 in,"1.375""  x 1.375"""
365879907979,SON-UTGCFGM25B65I-25X65-CHRCL,Size,2.5 in x 6.5 in,"2.5"" x 6.5"""
365879907979,SON-UTGCFGM25BI-25X5-CHRCL,Size,2.5 in x 5 in,"2.5"" x 5"""
365879907979,SON-UTGCFGM2B2I-2X2-CHRCL,Size,2 in x 2 in,"2"" x 2"""
365879907990,DOY-ASRO-GEMAMAZONITE-1LB,Size,1 lb,1 Pound
365879907990,DOY-ASRO-GEMAMAZONITE-3LB-BUN,Size,3 lb,3 Pounds
365879907990,DOY-ASRO-GEMAMAZONITE-5LB-BUN,Size,5 lb,5 Pounds
365879907990,DOY-ASRO-GEMBRZAMETHYST-1LB,Size,1 lb,1 Pound
365879907990,DOY-ASRO-GEMBRZAMETHYST-3LB-BUN,Size,3 lb,3 Pounds
365879907990,DOY-ASRO-GEMBRZAMETHYST-5LB-BUN,Size,5 lb,5 Pounds
365879907990,DOY-ASRO-GEMCARNELIAN-1LB,Size,1 lb,1 Pound
