category_id,category_path,listing_count,upc_support,ean_support,isbn_support
141475,"Clothing, Shoes & Accessories|Specialty|Clothing & Shoe Care|Shoe Care & Repair|Shoe Care Sets",1,ENABLED,DISABLED,DISABLED
101428,"Home & Garden|Kitchen, Dining & Bar|Kitchen Storage & Organization|Lunch Containers",1,ENABLED,DISABLED,DISABLED
178999,"Home & Garden|Tools & Workshop Equipment|Hand Tools|Pry & Wrecking Bars",1,ENABLED,DISABLED,DISABLED
67421,"Health & Beauty|Oral Care|Standard Toothbrushes",1,ENABLED,DISABLED,DISABLED
13362,"Sporting Goods|Fitness, Running & Yoga|Other Fitness, Running & Yoga",1,ENABLED,DISABLED,DISABLED
11785,"Crafts|Art Supplies|Painting Supplies|Other Painting Supplies",1,ENABLED,DISABLED,DISABLED
180103,"Dolls & Bears|Dolls, Clothing & Accessories|Doll Clothes & Accessories|Vehicles",1,ENABLED,DISABLED,DISABLED
262378,"Pottery & Glass|Decorative Cookware, Dinnerware & Serveware|Mugs",1,ENABLED,DISABLED,DISABLED
124821,"Business & Industrial|CNC, Metalworking & Manufacturing|Welding & Soldering Equipment|Soldering/Desoldering Equipment & Accessories|Solder & Soldering Consumables|Solder",1,ENABLED,DISABLED,DISABLED
257906,"Business & Industrial|Office|Office Supplies|Pens, Pencils & Markers|Ballpoint & Rollerball Pens",1,ENABLED,DISABLED,DISABLED
16038,"Sporting Goods|Camping & Hiking|Camping Furniture",1,ENABLED,DISABLED,DISABLED
27414,"Sporting Goods|Fishing|Fishing Equipment|Other Fishing Equipment",1,ENABLED,DISABLED,DISABLED
129609,"Home & Garden|Household Supplies & Cleaning|Cleaning Tools|Sponges & Scourers",1,ENABLED,DISABLED,DISABLED
180940,"Health & Beauty|Health Care|Ear Care|Ear Plugs",1,ENABLED,DISABLED,DISABLED
50419,"Home & Garden|Kitchen, Dining & Bar|Kitchen Tools & Gadgets|Kitchen Scales",1,ENABLED,DISABLED,DISABLED
42576,"Sporting Goods|Hunting|Knives & Tools|Fixed Blade",1,ENABLED,DISABLED,DISABLED
178055,"Home & Garden|Kitchen, Dining & Bar|Kitchen Tools & Gadgets|Funnels",1,ENABLED,DISABLED,DISABLED
116183,"Health & Beauty|Vision Care|Eyeglass Cases & Storage",1,ENABLED,DISABLED,DISABLED
42255,"Home & Garden|Tools & Workshop Equipment|Hand Tools|Screwdrivers & Nutdrivers",1,ENABLED,DISABLED,DISABLED
74051,"Sporting Goods|Water Sports|Swimming|Goggles",1,ENABLED,DISABLED,DISABLED
183134,"Crafts|Leathercrafts|Leathercraft Tools|Hollow Punching Tools",1,REQUIRED,DISABLED,DISABLED
67670,"Health & Beauty|Vision Care|Reading Glasses",1,ENABLED,DISABLED,DISABLED
159091,"Sporting Goods|Camping & Hiking|Flashlights, Lanterns & Lights|Glow Sticks",1,ENABLED,DISABLED,DISABLED
13871,"Collectibles|Tools, Hardware & Locks|Tools|Carpentry, Woodworking|Chisels",1,DISABLED,DISABLED,DISABLED
181380,"Sporting Goods|Camping & Hiking|Hiking Backpacks|Waist Packs & Bags",1,ENABLED,DISABLED,DISABLED
36277,"Sporting Goods|Indoor Games|Table Tennis, Ping Pong|Paddles",1,ENABLED,DISABLED,DISABLED
20651,"Home & Garden|Kitchen, Dining & Bar|Kitchen Tools & Gadgets|Other Kitchen Tools & Gadgets",1,ENABLED,DISABLED,DISABLED
134728,"Home & Garden|Kitchen, Dining & Bar|Kitchen Tools & Gadgets|Measuring Cups & Spoons",1,ENABLED,DISABLED,DISABLED
36114,"Sporting Goods|Camping & Hiking|Outdoor Sleeping Gear|Air Mattresses & Sleeping Pads",1,ENABLED,DISABLED,DISABLED
67416,"Health & Beauty|Shaving & Hair Removal|Tweezers",1,ENABLED,DISABLED,DISABLED
159702,"Business & Industrial|Light Equipment & Tools|Hand Tools|Wrenches",1,ENABLED,DISABLED,DISABLED
261069,"Toys & Hobbies|Action Figures & Accessories|Action Figures Playsets",1,ENABLED,DISABLED,DISABLED
82591,"Health & Beauty|Hair Care & Styling|Hair Ties & Styling Accessories",1,ENABLED,DISABLED,DISABLED
159074,"Sporting Goods|Outdoor Sports|Skateboarding & Longboarding|Skateboard Parts|Grip Tape",1,ENABLED,DISABLED,DISABLED
10034,"Home & Garden|Home Décor|Other Home Décor",1,ENABLED,DISABLED,DISABLED
112581,"Home & Garden|Lamps, Lighting & Ceiling Fans|Lamps",1,ENABLED,DISABLED,DISABLED
181412,"Sporting Goods|Camping & Hiking|Outdoor Survival Gear|Emergency Blankets",1,ENABLED,DISABLED,DISABLED
107956,"Health & Beauty|Makeup|Makeup Sets & Kits",1,ENABLED,DISABLED,DISABLED
139864,"Home & Garden|Yard, Garden & Outdoor Living|Garden Clothing & Protective Gear|Gardening Gloves & Knee Pads",1,ENABLED,DISABLED,DISABLED
37574,"Crafts|Home Arts & Crafts|Framing & Matting|Mat Cutting Tools & Supplies",1,ENABLED,DISABLED,DISABLED
51169,"Computers/Tablets & Networking|Computer Cables & Connectors|Cabling Tools",1,REQUIRED,DISABLED,DISABLED
20638,"Home & Garden|Kitchen, Dining & Bar|Flatware, Knives & Cutlery|Knife Blocks & Storage",1,ENABLED,DISABLED,DISABLED
21231,"Sporting Goods|Winter Sports|Skiing, Snowboarding & Snowshoeing|Accessories|Racks & Carriers",1,ENABLED,DISABLED,DISABLED
82599,"Health & Beauty|Makeup|Makeup Tools & Accessories|Eyelash Tools",1,ENABLED,DISABLED,DISABLED
183394,"Home & Garden|Yard, Garden & Outdoor Living|Outdoor Lighting|String Lights",1,ENABLED,DISABLED,DISABLED
72667,"Sporting Goods|Fishing|Fishing Equipment|Scales",1,ENABLED,DISABLED,DISABLED
257817,"Business & Industrial|Healthcare, Lab & Dental|Medical, Lab & Dental Supplies|Diagnostic Penlights",1,ENABLED,DISABLED,DISABLED
102954,"Home & Garden|School Supplies|Stamps & Stickers",1,REQUIRED,DISABLED,DISABLED
183100,"Crafts|Art Supplies|Painting Supplies|Painting Tools & Accessories|Painting Stencils",1,ENABLED,DISABLED,DISABLED
258289,"Business & Industrial|CNC, Metalworking & Manufacturing|Semiconductor & PCB Manufacturing Equipment|Semiconductor Test & Assembly Equipment|Testing Equipment",1,ENABLED,DISABLED,DISABLED
475,"Collectibles|Knives, Swords & Blades|Other Collectible Blades",1,DISABLED,DISABLED,DISABLED
19100,"Toys & Hobbies|Games|Board & Traditional Games|Vintage Manufacture",1,ENABLED,DISABLED,DISABLED
117386,"Baby|Feeding|Cups, Dishes & Utensils|Feeding Sets",1,ENABLED,DISABLED,DISABLED
258317,"Business & Industrial|CNC, Metalworking & Manufacturing|Woodworking Equipment|Saws|Circular Saws",1,ENABLED,DISABLED,DISABLED
160718,"Crafts|Kids' Crafts|Drawing & Painting|Other Kids' Drawing & Painting",1,ENABLED,DISABLED,DISABLED
29576,"Sporting Goods|Water Sports|Scuba & Snorkeling|Gear Bags",1,ENABLED,DISABLED,DISABLED
116656,"Crafts|Kids' Crafts|Drawing & Painting|Pens & Markers",1,ENABLED,DISABLED,DISABLED
37635,"Baby|Nursery Décor|Wall Décor|Wall Hangings",1,ENABLED,DISABLED,DISABLED
178062,"Pet Supplies|Dog Supplies|Transport & Travel|Other Transport & Travel",1,ENABLED,DISABLED,DISABLED
122907,"Home & Garden|Yard, Garden & Outdoor Living|Garden Hand Tools & Equipment|Trowels",1,ENABLED,DISABLED,DISABLED
53294,"Business & Industrial|Facility Maintenance & Safety|Public Safety Staff Equipment|Police & Turnout Gear|Other Police & Turnout Gear",1,ENABLED,DISABLED,DISABLED
75035,"Health & Beauty|Health Care|First Aid|Kits & Bags",1,ENABLED,DISABLED,DISABLED
36109,"Sporting Goods|Camping & Hiking|Hiking Backpacks|Other Camping & Hiking Backpacks",1,ENABLED,DISABLED,DISABLED
42266,"Home & Garden|Tools & Workshop Equipment|Power Tools|Buffers & Polishers",1,ENABLED,DISABLED,DISABLED
158951,"Sporting Goods|Fitness, Running & Yoga|Clothing & Accessories|Safety & Reflective Gear",1,ENABLED,DISABLED,DISABLED
134568,"Crafts|Kids' Crafts|Craft Books",1,DISABLED,DISABLED,ENABLED
181042,"Home & Garden|Yard, Garden & Outdoor Living|Weed & Pest Control|Insect & Grub Control|Swatters",1,ENABLED,DISABLED,DISABLED
11855,"Health & Beauty|Hair Care & Styling|Brushes & Combs",1,ENABLED,DISABLED,DISABLED
63914,"Business & Industrial|Light Equipment & Tools|Hand Tools|Hammers",1,ENABLED,DISABLED,DISABLED
67720,"Jewelry & Watches|Jewelry Care, Design & Repair|Jewelry Cleaners & Polish",1,ENABLED,DISABLED,DISABLED
73938,"Sporting Goods|Hunting|Gun Storage|Cases",1,ENABLED,DISABLED,DISABLED
40587,"Home & Garden|Bath|Bathroom Accessories|Towels & Washcloths",1,ENABLED,DISABLED,DISABLED
29509,"Home & Garden|Household Supplies & Cleaning|Cleaning Tools|Cleaning Towels & Cloths",1,ENABLED,DISABLED,DISABLED
20641,"Home & Garden|Kitchen, Dining & Bar|Kitchen Tools & Gadgets|Peelers & Slicers",1,ENABLED,DISABLED,DISABLED
159710,"Business & Industrial|Office|Office Supplies|Other Office Supplies",1,ENABLED,DISABLED,DISABLED
178972,"Home & Garden|Tools & Workshop Equipment|Hand Tools|Chisels",1,ENABLED,DISABLED,DISABLED
20661,"Home & Garden|Kitchen, Dining & Bar|Linens & Textiles|Oven Mitts & Potholders",1,ENABLED,DISABLED,DISABLED
93839,"Travel|Travel Accessories|Other Travel Accessories",1,ENABLED,DISABLED,DISABLED
259344,"Home & Garden|Household Supplies & Cleaning|Cleaning Tools|Cleaning Brushes",1,ENABLED,DISABLED,DISABLED
71468,"Business & Industrial|Retail & Services|Point of Sale & Money Handling|Counterfeit Detection Equipment",1,ENABLED,DISABLED,DISABLED
122321,"Clothing, Shoes & Accessories|Kids|Boys|Boys' Accessories|Scarves",1,ENABLED,DISABLED,DISABLED
139869,"Home & Garden|Yard, Garden & Outdoor Living|Garden Hand Tools & Equipment|Saws",1,ENABLED,DISABLED,DISABLED
185171,"Business & Industrial|Healthcare, Lab & Dental|Handpieces & Instruments|Other Handpieces & Instruments",1,ENABLED,DISABLED,DISABLED
42577,"Sporting Goods|Hunting|Knives & Tools|Folding Blade",1,ENABLED,DISABLED,DISABLED
134569,"Crafts|Kids' Crafts|Drawing & Painting|Paint Sets",1,ENABLED,DISABLED,DISABLED
181362,"Sporting Goods|Camping & Hiking|Clothing|Men's|Socks",1,ENABLED,DISABLED,DISABLED
67019,"Business & Industrial|Facility Maintenance & Safety|Personal Protective Equipment (PPE)|Safety Glasses & Goggles",1,ENABLED,DISABLED,DISABLED
32884,"Home & Garden|Kitchen, Dining & Bar|Baking Accs. & Cake Decorating|Cookie Cutters",1,ENABLED,DISABLED,DISABLED
19198,"Toys & Hobbies|Robots, Monsters & Space Toys|Robots|1970-Now",1,ENABLED,DISABLED,DISABLED
20653,"Home & Garden|Kitchen, Dining & Bar|Kitchen Storage & Organization|Food Storage Bags",1,ENABLED,DISABLED,DISABLED
260150,"Home & Garden|Kitchen, Dining & Bar|Kitchen Tools & Gadgets|Manual Juicers",1,ENABLED,DISABLED,DISABLED
